Consulta,Cluster_ms,NodoUnico_ms,Factor_mejora
Q1 JOIN,3.44,2.58,0.75
Q2 GROUP BY,8.57,6.97,0.81
Q3 Lookup PK,1.06,0.92,0.87
Q4 Rango,3.23,3.26,1.01
Q5 Subconsulta,67.04,61.7,0.92
